price,model,specs,color,bodytype,mileage,engine,city
"$20,988 ",2008 Cadillac Escalade ESV,"Used 2008 Cadillac Escalade ESV with RWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, Heated Seats, Towing Package, Split/Folding Seats",Black,SUV,"Mileage: 85,183 miles",8 Cyl,SanDiego
"$24,995 ",2012 BMW 7 Series 740i,"Used 2012 BMW 7 Series 740i with RWD, Leather Seats, Power Sun/Moonroof, Alloy Wheels, Navigation System, Cruise Control, Heated Seats, Air Conditioning, Power Steering, Power Windows, AM/FM",Gray,Sedan,"Mileage: 59,859 miles",6 Cyl,SanDiego
"$15,984 ",2016 Toyota Camry SE,"Used 2016 Toyota Camry SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",Gray,Sedan,"Mileage: 36,394 miles",4 Cyl,SanDiego
"$9,995 ",2008 BMW 3 Series 328i,"Used 2008 BMW 3 Series 328i with RWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, Power Windows",Black,Coupe,"Mileage: 108,158 miles",6 Cyl,SanDiego
"$14,497 ",2015 Nissan Altima,"Used 2015 Nissan Altima with FWD, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",Unspecified,Sedan,"Mileage: 21,649 miles",4 Cyl,SanDiego
"$5,495 ",2005 Honda Civic EX,"Used 2005 Honda Civic EX with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, Power Steering, AM/FM, Intermittent Wipers",Gray,Sedan,"Mileage: 112,382 miles",4 Cyl,SanDiego
"$8,500 ",2015 Ford Fiesta SE,"Used 2015 Ford Fiesta SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",Red,Sedan,"Mileage: 43,977 miles",4 Cyl,SanDiego
"$13,695 ",2012 Honda Civic EXL,"Used 2012 Honda Civic EXL with FWD, Leather Seats, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows",Gray,Sedan,"Mileage: 30,732 miles",4 Cyl,SanDiego
"$6,750 ",2006 Honda Civic EX,"Used 2006 Honda Civic EX with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",Beige,Sedan,"Mileage: 91,000 miles",4 Cyl,SanDiego
"$13,495 ",2011 Chevrolet Traverse LT,"Used 2011 Chevrolet Traverse LT with FWD, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, Power Windows, AM/FM, Trip Computer",Gray,SUV,"Mileage: 79,589 miles",6 Cyl,SanDiego
"$9,888 ",2011 Chevrolet Malibu LTZ,"Used 2011 Chevrolet Malibu LTZ with FWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning",Brown,Sedan,"Mileage: 68,684 miles",4 Cyl,SanDiego
"$10,998 ",2006 Mercedes-Benz CLK 350,"Used 2006 Mercedes-Benz CLK 350 with RWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, Power Steering, Power Windows, AM/FM",Black,Convertible,"Mileage: 63,249 miles",6 Cyl,SanDiego
"$5,999 ",2008 Honda Civic,"Used 2008 Honda Civic with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",Silver,Sedan,"Mileage: 116,148 miles",4 Cyl,SanDiego
"$16,886 ",2011 Toyota Sienna Limited,"Used 2011 Toyota Sienna Limited with FWD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning",Gray,Minivan,"Mileage: 109,936 miles",6 Cyl,SanDiego
"$8,595 ",2010 Toyota Prius Five,"Used 2010 Toyota Prius Five with FWD, Power Sun/Moonroof, Keyless Entry, Air Conditioning, Power Windows, Power Locks, Handsfree/Bluetooth Integration, Front Airbags (Driver), Power Mirrors",Blue,Hatchback,"Mileage: 112,468 miles",4 Cyl,SanDiego
"$5,999 ",2005 Volkswagen GTI 1.8T,"Used 2005 Volkswagen GTI 1.8T with FWD, Leather Seats, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, Power Steering, Power Windows, AM/FM",Black,Hatchback,"Mileage: 98,148 miles",4 Cyl,SanDiego
"$20,900 ",2016 Kia Sorento LX,"Used 2016 Kia Sorento LX with AWD, Alloy Wheels, Third Row Seating, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",Red,SUV,"Mileage: 24,600 miles",6 Cyl,SanDiego
